fname0,lname0,phone0,street0,city0,zip0
fname1,lname1,phone1,street1,city1,zip1
fname2,lname2,phone2,street2,city2,zip2
fname3,lname3,phone3,street3,city0,zip3
fname4,lname4,phone4,street4,city4,zip4
fname5,lname5,phone5,street5,city5,zip5
fname6,lname6,phone6,street6,city6,zip6
fname7,lname7,phone7,street7,city7,zip7
fname8,lname8,phone8,street8,city8,zip8
fname9,lname9,phone9,street9,city9,zip9
fname10,lname10,phone10,street10,city10,zip10
fname11,lname11,phone11,street11,city11,zip11
fname12,lname12,phone12,street12,city12,zip12
fname13,lname13,phone13,street13,city13,zip13
fname14,lname14,phone14,street14,city14,zip14
fname15,lname15,phone15,street15,city15,zip15
fname16,lname16,phone16,street16,city16,zip16
